# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_hyb_tau_hcth
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -9.7171996686e-02
LI     polarized      100         1 -8.9195272325e-02
N      unpolarized    100         1 -3.3937463859e-01
N      polarized      100         1 -2.9947951528e-01
NE     unpolarized    100         1 -5.7791842053e-01
NE     polarized      100         1 -5.7791842053e-01
NA     unpolarized    100         1 -6.2906531034e-01
NA     polarized      100         1 -6.1719694287e-01
P      unpolarized    100         1 -9.1360752128e-01
P      polarized      100         1 -8.8381389580e-01
AR     unpolarized    100         1 -1.1551367331e+00
AR     polarized      100         1 -1.1551367331e+00
