# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_mgga_xc_xb1k
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.0626048413e+00
LI     polarized      100         1 -1.0645212326e+00
N      unpolarized    100         1 -3.8985176861e+00
N      polarized      100         1 -3.9448558454e+00
NE     unpolarized    100         1 -7.3060499210e+00
NE     polarized      100         1 -7.3060499210e+00
NA     unpolarized    100         1 -8.4122741891e+00
NA     polarized      100         1 -8.4134827724e+00
P      unpolarized    100         1 -1.3471182269e+01
P      polarized      100         1 -1.3492160924e+01
AR     unpolarized    100         1 -1.8000782561e+01
AR     polarized      100         1 -1.8000782561e+01
