# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: lda_c_pz_mod
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -1.6094086936e-01
LI     polarized       25         1 -1.5019537962e-01
N      unpolarized     50         1 -4.5887687486e-01
N      polarized       50         1 -4.2179938389e-01
NE     unpolarized    100         1 -7.4024663573e-01
NE     polarized      100         1 -7.4024663573e-01
NA     unpolarized    100         1 -8.0758108208e-01
NA     polarized      100         1 -7.9817111770e-01
P      unpolarized     50         1 -1.1386349789e+00
P      polarized       50         1 -1.1081243018e+00
AR     unpolarized     50         1 -1.4224889635e+00
AR     polarized       50         1 -1.4224889635e+00
