# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_mpw3pw
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.4771721921e+00
LI     polarized       50         1 -1.4840742620e+00
N      unpolarized    100         1 -5.3921110955e+00
N      polarized       50         1 -5.4807774981e+00
NE     unpolarized    100         1 -1.0111054587e+01
NE     polarized      100         1 -1.0111054587e+01
NA     unpolarized    100         1 -1.1643091015e+01
NA     polarized      100         1 -1.1648676028e+01
P      unpolarized    100         1 -1.8640865669e+01
P      polarized      100         1 -1.8690743777e+01
AR     unpolarized    100         1 -2.4910468297e+01
AR     polarized      100         1 -2.4910468297e+01
