# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_n12
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.2493312180e-01
LI     polarized      100         1 -1.2734873566e-01
N      unpolarized    100         1 -3.6974889227e-01
N      polarized      100         1 -3.2853077251e-01
NE     unpolarized    100         1 -6.1970257176e-01
NE     polarized      100         1 -6.1970257176e-01
NA     unpolarized    100         1 -6.6354705908e-01
NA     polarized      100         1 -6.7319207846e-01
P      unpolarized    100         1 -9.5133839980e-01
P      polarized      100         1 -9.2385089689e-01
AR     unpolarized    200         1 -1.2116799027e+00
AR     polarized      200         1 -1.2116799027e+00
