# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_ms2
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7686307048e+00
LI     polarized      200         1 -1.7893691700e+00
N      unpolarized    200         1 -6.4575345186e+00
N      polarized      200         1 -6.6228284712e+00
NE     unpolarized    200         1 -1.2168706648e+01
NE     polarized      200         1 -1.2168706648e+01
NA     unpolarized    200         1 -1.4050597048e+01
NA     polarized      200         1 -1.4067295581e+01
P      unpolarized    200         1 -2.2558279787e+01
P      polarized      200         1 -2.2663278000e+01
AR     unpolarized    200         1 -3.0184989976e+01
AR     polarized      200         1 -3.0184989976e+01
