# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_x_cam_s12g
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.3314437722e+00
LI     polarized      100         1 -1.3426958115e+00
N      unpolarized    100         1 -5.2559929190e+00
N      polarized      100         1 -5.3676963533e+00
NE     unpolarized    100         1 -1.0128995961e+01
NE     polarized      100         1 -1.0128995961e+01
NA     unpolarized    100         1 -1.1831228219e+01
NA     polarized      100         1 -1.1838698784e+01
P      unpolarized    100         1 -1.9558278866e+01
P      polarized      100         1 -1.9624393167e+01
AR     unpolarized    100         1 -2.6444754377e+01
AR     polarized      100         1 -2.6444754377e+01
