# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_b97_3c
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.8230269677e+00
LI     polarized      100         1 -1.8297100233e+00
N      unpolarized    100         1 -6.6192634902e+00
N      polarized      100         1 -6.7475740422e+00
NE     unpolarized    100         1 -1.2453554640e+01
NE     polarized      100         1 -1.2453554640e+01
NA     unpolarized    100         1 -1.4361039737e+01
NA     polarized      100         1 -1.4358152167e+01
P      unpolarized    100         1 -2.3046986148e+01
P      polarized      100         1 -2.3117049065e+01
AR     unpolarized    100         1 -3.0854669164e+01
AR     polarized      100         1 -3.0854669164e+01
