# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_mgga_x_m06_sx
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.1960894123e+00
LI     polarized      100         1 -1.2095504723e+00
N      unpolarized    100         1 -4.3460244419e+00
N      polarized      100         1 -4.4440963927e+00
NE     unpolarized    100         1 -8.1702483584e+00
NE     polarized      100         1 -8.1702483584e+00
NA     unpolarized    100         1 -9.4196084463e+00
NA     polarized      100         1 -9.4332938246e+00
P      unpolarized    100         1 -1.5093565348e+01
P      polarized      100         1 -1.5154533714e+01
AR     unpolarized    100         1 -2.0163252301e+01
AR     polarized      100         1 -2.0163252301e+01
