# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_sa_tpss
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7694021315e+00
LI     polarized      100         1 -1.7877980760e+00
N      unpolarized    100         1 -6.4676413374e+00
N      polarized      100         1 -6.6218393213e+00
NE     unpolarized    100         1 -1.2178920142e+01
NE     polarized      100         1 -1.2178920142e+01
NA     unpolarized    100         1 -1.4061526026e+01
NA     polarized      100         1 -1.4075456909e+01
P      unpolarized    100         1 -2.2581182153e+01
P      polarized      100         1 -2.2674518496e+01
AR     unpolarized    100         1 -3.0211347754e+01
AR     polarized      100         1 -3.0211347754e+01
