# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_mgga_x_revm06
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.0396541527e+00
LI     polarized      100         1 -1.0504963027e+00
N      unpolarized    100         1 -3.8199507866e+00
N      polarized      100         1 -3.8943929842e+00
NE     unpolarized    100         1 -7.1957365534e+00
NE     polarized      100         1 -7.1957365534e+00
NA     unpolarized    100         1 -8.2987715259e+00
NA     polarized      100         1 -8.3116363516e+00
P      unpolarized    100         1 -1.3342691104e+01
P      polarized      100         1 -1.3389279361e+01
AR     unpolarized    100         1 -1.7852137000e+01
AR     polarized      100         1 -1.7852137000e+01
