# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_rlda
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.9129592016e+00
LI     polarized       50         1 -1.9612211717e+00
N      unpolarized     50         1 -7.0400741955e+00
N      polarized       50         1 -7.6052661996e+00
NE     unpolarized     50         1 -1.4465749798e+01
NE     polarized       50         1 -1.4465749798e+01
NA     unpolarized     50         1 -1.6736789386e+01
NA     polarized       50         1 -1.6778152474e+01
P      unpolarized     50         1 -2.6949456449e+01
P      polarized       50         1 -2.7283401494e+01
AR     unpolarized     50         1 -3.6550321719e+01
AR     polarized       50         1 -3.6550321719e+01
