# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_mn12_sx
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -9.8751320536e-02
LI     polarized      100         1 -7.6671467230e-02
N      unpolarized    100         1 -1.7242117355e-01
N      polarized      100         1 -1.3156330893e-01
NE     unpolarized    100         1 -2.4179759551e-01
NE     polarized      100         1 -2.4179759551e-01
NA     unpolarized    100         1 -2.6633240137e-01
NA     polarized      100         1 -2.4187776980e-01
P      unpolarized    100         1 -3.7823385071e-01
P      polarized      100         1 -3.3753689698e-01
AR     unpolarized    100         1 -4.9552677022e-01
AR     polarized      100         1 -4.9552677022e-01
