# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_hcth_407p
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.8409679658e+00
LI     polarized      100         1 -1.8414454596e+00
N      unpolarized    100         1 -6.6556654559e+00
N      polarized      100         1 -6.7894869428e+00
NE     unpolarized    100         1 -1.2513319893e+01
NE     polarized      100         1 -1.2513319893e+01
NA     unpolarized    100         1 -1.4440927354e+01
NA     polarized      100         1 -1.4428148178e+01
P      unpolarized    100         1 -2.3158994451e+01
P      polarized      100         1 -2.3234124307e+01
AR     unpolarized    200         1 -3.1007543471e+01
AR     polarized      200         1 -3.1007543471e+01
