# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_gdme_0
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.8291467928e+00
LI     polarized       50         1 -1.9067872971e+00
N      unpolarized     50         1 -6.2933222478e+00
N      polarized       50         1 -6.7115352565e+00
NE     unpolarized     50         1 -1.2314787788e+01
NE     polarized       50         1 -1.2314787788e+01
NA     unpolarized     50         1 -1.4141741912e+01
NA     polarized       50         1 -1.4214293332e+01
P      unpolarized    100         1 -2.2458985642e+01
P      polarized      100         1 -2.2715264191e+01
AR     unpolarized    100         1 -3.0160308660e+01
AR     polarized      100         1 -3.0160308660e+01
