# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_mgga_xc_b88b95
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.3275196885e+00
LI     polarized      100         1 -1.3324328863e+00
N      unpolarized    100         1 -4.8679592449e+00
N      polarized      100         1 -4.9357648684e+00
NE     unpolarized    100         1 -9.1297827395e+00
NE     polarized      100         1 -9.1297827395e+00
NA     unpolarized    100         1 -1.0517283562e+01
NA     polarized      100         1 -1.0521155518e+01
P      unpolarized    100         1 -1.6854559779e+01
P      polarized      100         1 -1.6888779443e+01
AR     unpolarized    100         1 -2.2527814370e+01
AR     polarized      100         1 -2.2527814370e+01
