# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_tuned_cam_b3lyp
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.4397473094e+00
LI     polarized       50         1 -1.4426980319e+00
N      unpolarized     50         1 -5.5818967215e+00
N      polarized       50         1 -5.6813343513e+00
NE     unpolarized     50         1 -1.0737095134e+01
NE     polarized       50         1 -1.0737095134e+01
NA     unpolarized    100         1 -1.2439971493e+01
NA     polarized      100         1 -1.2441052064e+01
P      unpolarized    100         1 -2.0149398331e+01
P      polarized      100         1 -2.0200439397e+01
AR     unpolarized    100         1 -2.7083478756e+01
AR     polarized      100         1 -2.7083478756e+01
