# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: lda_c_hl
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -1.6771552870e-01
LI     polarized       25         1 -1.6771552870e-01
N      unpolarized     25         1 -4.6958666240e-01
N      polarized       25         1 -4.6958666240e-01
NE     unpolarized     50         1 -7.4798338104e-01
NE     polarized       50         1 -7.4798338104e-01
NA     unpolarized     25         1 -8.1316452986e-01
NA     polarized       25         1 -8.1316452986e-01
P      unpolarized     50         1 -1.1371856339e+00
P      polarized       50         1 -1.1371856339e+00
AR     unpolarized     50         1 -1.4149394350e+00
AR     polarized       50         1 -1.4149394350e+00
