# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_mspbel
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    200         1 -1.7680673760e+00
LI     polarized      200         1 -1.7882084528e+00
N      unpolarized    200         1 -6.4299975746e+00
N      polarized      200         1 -6.5971202002e+00
NE     unpolarized    200         1 -1.2111181179e+01
NE     polarized      200         1 -1.2111181179e+01
NA     unpolarized    200         1 -1.3983411833e+01
NA     polarized      200         1 -1.3999799793e+01
P      unpolarized    200         1 -2.2445231410e+01
P      polarized      200         1 -2.2549775146e+01
AR     unpolarized    200         1 -3.0033633950e+01
AR     polarized      200         1 -3.0033633950e+01
