# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_mvs
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: hard (N0 = 400 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    200         1 -1.7550701300e+00
LI     polarized      200         1 -1.7815562070e+00
N      unpolarized    400         1 -6.3902835670e+00
N      polarized      400         1 -6.5847766408e+00
NE     unpolarized    400         1 -1.2120670798e+01
NE     polarized      400         1 -1.2120670798e+01
NA     unpolarized    400         1 -1.3989519090e+01
NA     polarized      400         1 -1.4011602292e+01
P      unpolarized    400         1 -2.2472055476e+01
P      polarized      400         1 -2.2590215759e+01
AR     unpolarized    400         1 -3.0126381646e+01
AR     polarized      400         1 -3.0126381646e+01
