# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_pw91
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7468803118e+00
LI     polarized       50         1 -1.7631776575e+00
N      unpolarized     50         1 -6.4289370554e+00
N      polarized       50         1 -6.5689079393e+00
NE     unpolarized     50         1 -1.2115027169e+01
NE     polarized       50         1 -1.2115027169e+01
NA     unpolarized    100         1 -1.3994970784e+01
NA     polarized      100         1 -1.4007079304e+01
P      unpolarized    100         1 -2.2507967593e+01
P      polarized      100         1 -2.2594702721e+01
AR     unpolarized    100         1 -3.0123280996e+01
AR     polarized      100         1 -3.0123280996e+01
