# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_beefvdw
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.8203390589e+00
LI     polarized      100         1 -1.8367688848e+00
N      unpolarized    200         1 -6.6521847774e+00
N      polarized      200         1 -6.7998602355e+00
NE     unpolarized    200         1 -1.2489193376e+01
NE     polarized      200         1 -1.2489193376e+01
NA     unpolarized    200         1 -1.4425601911e+01
NA     polarized      100         1 -1.4435775200e+01
P      unpolarized    200         1 -2.3155384413e+01
P      polarized      200         1 -2.3249038359e+01
AR     unpolarized    200         1 -3.0961589498e+01
AR     polarized      200         1 -3.0961589498e+01
