# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_tm
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7692549044e+00
LI     polarized      100         1 -1.7896719296e+00
N      unpolarized    100         1 -6.4681811955e+00
N      polarized       50         1 -6.6180179982e+00
NE     unpolarized    100         1 -1.2154665755e+01
NE     polarized      100         1 -1.2154665755e+01
NA     unpolarized    100         1 -1.4027643539e+01
NA     polarized      100         1 -1.4044360201e+01
P      unpolarized    100         1 -2.2516286881e+01
P      polarized      100         1 -2.2609012915e+01
AR     unpolarized    100         1 -3.0109968734e+01
AR     polarized      100         1 -3.0109968734e+01
