# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_hjs_b88
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: pathological (never converges)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.5123859110e+00
LI     polarized     1600         1 -1.5293892282e+00
N      unpolarized   1600         1 -5.8061885632e+00
N      polarized     1600         1 -5.9494691597e+00
NE     unpolarized    800         1 -1.1177933408e+01
NE     polarized      800         1 -1.1177933408e+01
NA     unpolarized    100         1 -1.2957187062e+01
NA     polarized      800         1 -1.2971432070e+01
P      unpolarized    800         1 -2.1038342908e+01
P      polarized     1600         1 -2.1125608743e+01
AR     unpolarized   3200         0 -2.8319238521e+01
AR     polarized     3200         0 -2.8319238521e+01
