# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_pbefe
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7571089766e+00
LI     polarized       50         1 -1.7751816105e+00
N      unpolarized    100         1 -6.5097638775e+00
N      polarized      100         1 -6.6440437869e+00
NE     unpolarized     50         1 -1.2284537499e+01
NE     polarized       50         1 -1.2284537499e+01
NA     unpolarized    100         1 -1.4189607669e+01
NA     polarized      100         1 -1.4203773689e+01
P      unpolarized    100         1 -2.2836773602e+01
P      polarized      100         1 -2.2920299995e+01
AR     unpolarized    100         1 -3.0561110400e+01
AR     polarized      100         1 -3.0561110400e+01
