# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_b97_gga1
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.8400986808e+00
LI     polarized      100         1 -1.8437464907e+00
N      unpolarized    100         1 -6.6465260802e+00
N      polarized      100         1 -6.7793818111e+00
NE     unpolarized    100         1 -1.2514729387e+01
NE     polarized      100         1 -1.2514729387e+01
NA     unpolarized    100         1 -1.4433694103e+01
NA     polarized      100         1 -1.4428806525e+01
P      unpolarized    100         1 -2.3170385383e+01
P      polarized      100         1 -2.3240577199e+01
AR     unpolarized    100         1 -3.1042984338e+01
AR     polarized      100         1 -3.1042984338e+01
