# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_mn12_l
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -2.6541202464e-02
LI     polarized      100         1 -1.9395406072e-02
N      unpolarized    100         1 -1.0248786135e-01
N      polarized      100         1 -8.3595976912e-02
NE     unpolarized    100         1 -2.4757274101e-01
NE     polarized      100         1 -2.4757274101e-01
NA     unpolarized    100         1 -2.5015718965e-01
NA     polarized      100         1 -2.4405984023e-01
P      unpolarized    100         1 -3.9871471679e-01
P      polarized      100         1 -3.8321151058e-01
AR     unpolarized    100         1 -5.8156813812e-01
AR     polarized      100         1 -5.8156813812e-01
