# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_optpbe_vdw
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7195850378e+00
LI     polarized       50         1 -1.7365861884e+00
N      unpolarized     50         1 -6.3240720616e+00
N      polarized      100         1 -6.4661502374e+00
NE     unpolarized    100         1 -1.1924608624e+01
NE     polarized      100         1 -1.1924608624e+01
NA     unpolarized    100         1 -1.3775147912e+01
NA     polarized      100         1 -1.3788174066e+01
P      unpolarized    100         1 -2.2161680210e+01
P      polarized      100         1 -2.2249918772e+01
AR     unpolarized    100         1 -2.9672709778e+01
AR     polarized      100         1 -2.9672709778e+01
