# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_hcth_147
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.8361950569e+00
LI     polarized      100         1 -1.8431556440e+00
N      unpolarized    100         1 -6.6573484816e+00
N      polarized      100         1 -6.7860147327e+00
NE     unpolarized    100         1 -1.2516751388e+01
NE     polarized      100         1 -1.2516751388e+01
NA     unpolarized    100         1 -1.4434849550e+01
NA     polarized      100         1 -1.4433893317e+01
P      unpolarized    100         1 -2.3155266422e+01
P      polarized      100         1 -2.3230630985e+01
AR     unpolarized    100         1 -3.0995792269e+01
AR     polarized      100         1 -3.0995792269e+01
