# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_vmt_pbe
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7520177504e+00
LI     polarized       50         1 -1.7686426398e+00
N      unpolarized    100         1 -6.4318712750e+00
N      polarized      100         1 -6.5712713326e+00
NE     unpolarized    100         1 -1.2100731819e+01
NE     polarized      100         1 -1.2100731819e+01
NA     unpolarized    100         1 -1.3975793090e+01
NA     polarized      100         1 -1.3988000569e+01
P      unpolarized    100         1 -2.2462744640e+01
P      polarized       50         1 -2.2550195380e+01
AR     unpolarized    100         1 -3.0052030311e+01
AR     polarized      100         1 -3.0052030311e+01
