# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_mgga_xc_tpssh
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.6502709211e+00
LI     polarized       50         1 -1.6578615526e+00
N      unpolarized    100         1 -6.0263520709e+00
N      polarized      100         1 -6.1453661825e+00
NE     unpolarized    100         1 -1.1317151967e+01
NE     polarized      100         1 -1.1317151967e+01
NA     unpolarized    100         1 -1.3037056463e+01
NA     polarized      100         1 -1.3042972142e+01
P      unpolarized    100         1 -2.0875944942e+01
P      polarized      100         1 -2.0943528450e+01
AR     unpolarized    100         1 -2.7907397006e+01
AR     polarized      100         1 -2.7907397006e+01
