# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_rpbe
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7718905720e+00
LI     polarized       50         1 -1.7875909874e+00
N      unpolarized     50         1 -6.4769225619e+00
N      polarized      100         1 -6.6174090340e+00
NE     unpolarized    100         1 -1.2159266057e+01
NE     polarized      100         1 -1.2159266057e+01
NA     unpolarized    100         1 -1.4042159041e+01
NA     polarized      100         1 -1.4052824351e+01
P      unpolarized    100         1 -2.2547037441e+01
P      polarized      100         1 -2.2635418372e+01
AR     unpolarized    100         1 -3.0149296351e+01
AR     polarized      100         1 -3.0149296351e+01
