# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_b3lyp_mcm2
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.4645988878e+00
LI     polarized       50         1 -1.4693873229e+00
N      unpolarized     50         1 -5.3753353920e+00
N      polarized       50         1 -5.4595598077e+00
NE     unpolarized     50         1 -1.0097360379e+01
NE     polarized       50         1 -1.0097360379e+01
NA     unpolarized    100         1 -1.1637134435e+01
NA     polarized      100         1 -1.1640128270e+01
P      unpolarized    100         1 -1.8646639186e+01
P      polarized      100         1 -1.8690534758e+01
AR     unpolarized    100         1 -2.4920454619e+01
AR     polarized      100         1 -2.4920454619e+01
