# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_rmsrpbel
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    200         1 -1.7689470933e+00
LI     polarized      200         1 -1.7880838575e+00
N      unpolarized    200         1 -6.4184792955e+00
N      polarized      200         1 -6.5842579403e+00
NE     unpolarized    200         1 -1.2078645551e+01
NE     polarized      200         1 -1.2078645551e+01
NA     unpolarized    200         1 -1.3945266219e+01
NA     polarized      200         1 -1.3960944165e+01
P      unpolarized    200         1 -2.2379971405e+01
P      polarized      200         1 -2.2482950292e+01
AR     unpolarized    200         1 -2.9944898905e+01
AR     polarized      200         1 -2.9944898905e+01
