# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_tau_hcth
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.2283468656e-01
LI     polarized      100         1 -1.0825323939e-01
N      unpolarized     50         1 -3.8725985500e-01
N      polarized      100         1 -3.3343291805e-01
NE     unpolarized    100         1 -6.1121635000e-01
NE     polarized      100         1 -6.1121635000e-01
NA     unpolarized    100         1 -6.6815788951e-01
NA     polarized      100         1 -6.4538545459e-01
P      unpolarized    100         1 -9.4713435321e-01
P      polarized      100         1 -9.0879954901e-01
AR     unpolarized    100         1 -1.1501678740e+00
AR     polarized      100         1 -1.1501678740e+00
