# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_pbefe
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -7.4541793373e-02
LI     polarized       50         1 -6.7265444658e-02
N      unpolarized     50         1 -2.4737001836e-01
N      polarized       50         1 -2.2342739555e-01
NE     unpolarized    100         1 -4.2303168545e-01
NE     polarized      100         1 -4.2303168545e-01
NA     unpolarized    100         1 -4.5479412244e-01
NA     polarized      100         1 -4.4902342645e-01
P      unpolarized    100         1 -6.5303557210e-01
P      polarized      100         1 -6.3323074653e-01
AR     unpolarized    100         1 -8.3860738184e-01
AR     polarized      100         1 -8.3860738184e-01
