# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_ms2b
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7699505644e+00
LI     polarized      100         1 -1.7902890655e+00
N      unpolarized    100         1 -6.4914164543e+00
N      polarized      200         1 -6.6432563512e+00
NE     unpolarized    100         1 -1.2222461188e+01
NE     polarized      100         1 -1.2222461188e+01
NA     unpolarized    100         1 -1.4108990822e+01
NA     polarized      100         1 -1.4125081548e+01
P      unpolarized    100         1 -2.2644967831e+01
P      polarized      100         1 -2.2741612585e+01
AR     unpolarized    200         1 -3.0281204154e+01
AR     polarized      200         1 -3.0281204154e+01
