# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_optb88_vdw
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7149361609e+00
LI     polarized       50         1 -1.7333973463e+00
N      unpolarized     50         1 -6.3211389948e+00
N      polarized       50         1 -6.4636675510e+00
NE     unpolarized     50         1 -1.1937145405e+01
NE     polarized       50         1 -1.1937145405e+01
NA     unpolarized    100         1 -1.3788451680e+01
NA     polarized      100         1 -1.3803828721e+01
P      unpolarized    100         1 -2.2198277380e+01
P      polarized      100         1 -2.2285934758e+01
AR     unpolarized    100         1 -2.9732379940e+01
AR     polarized      100         1 -2.9732379940e+01
