# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_cc
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -1.6144138655e-01
LI     polarized       50         1 -1.3995179985e-01
N      unpolarized     25         1 -4.5949589419e-01
N      polarized       50         1 -3.8419922090e-01
NE     unpolarized     50         1 -7.4277906812e-01
NE     polarized       50         1 -7.4277906812e-01
NA     unpolarized     25         1 -8.1028343226e-01
NA     polarized       50         1 -7.9135477803e-01
P      unpolarized     50         1 -1.1398550579e+00
P      polarized       50         1 -1.0750007437e+00
AR     unpolarized     50         1 -1.4242085412e+00
AR     polarized       50         1 -1.4242085412e+00
