# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_m08_hx
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -7.3494684004e-02
LI     polarized      100         1 -6.1914746361e-02
N      unpolarized    100         1 -1.7016137383e-01
N      polarized      100         1 -1.4354740801e-01
NE     unpolarized    100         1 -2.5285323554e-01
NE     polarized      100         1 -2.5285323554e-01
NA     unpolarized    100         1 -2.6828123512e-01
NA     polarized      100         1 -2.5714439879e-01
P      unpolarized    100         1 -3.7127544426e-01
P      polarized      100         1 -3.4672164163e-01
AR     unpolarized    200         1 -4.8700363775e-01
AR     polarized      200         1 -4.8700363775e-01
