# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_mscan
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: hard (N0 = 800 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    400         1 -1.7562095021e+00
LI     polarized      200         1 -1.7693866180e+00
N      unpolarized    400         1 -6.3980646422e+00
N      polarized      400         1 -6.4979722396e+00
NE     unpolarized    800         1 -1.2131059127e+01
NE     polarized      800         1 -1.2131059127e+01
NA     unpolarized    400         1 -1.4006032380e+01
NA     polarized      400         1 -1.4017217991e+01
P      unpolarized    800         1 -2.2505842722e+01
P      polarized      800         1 -2.2574741068e+01
AR     unpolarized    800         1 -3.0161596859e+01
AR     polarized      800         1 -3.0161596859e+01
