# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_x_n12_sx
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.4018021456e+00
LI     polarized       50         1 -1.4074924048e+00
N      unpolarized    100         1 -4.8833835104e+00
N      polarized      100         1 -4.9913880368e+00
NE     unpolarized    100         1 -9.0911239495e+00
NE     polarized      100         1 -9.0911239495e+00
NA     unpolarized    100         1 -1.0508744598e+01
NA     polarized      100         1 -1.0508041961e+01
P      unpolarized    100         1 -1.6762205615e+01
P      polarized      100         1 -1.6821447112e+01
AR     unpolarized    100         1 -2.2299683824e+01
AR     polarized      100         1 -2.2299683824e+01
