# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_revm06_l
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7508218732e+00
LI     polarized      100         1 -1.7786976229e+00
N      unpolarized    100         1 -6.4103454465e+00
N      polarized      100         1 -6.6015697557e+00
NE     unpolarized    100         1 -1.2186040933e+01
NE     polarized      100         1 -1.2186040933e+01
NA     unpolarized    100         1 -1.4058506659e+01
NA     polarized      100         1 -1.4084471070e+01
P      unpolarized    100         1 -2.2581626869e+01
P      polarized      100         1 -2.2699767213e+01
AR     unpolarized    100         1 -3.0254616239e+01
AR     polarized      100         1 -3.0254616239e+01
