# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_hlta
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7190418100e+00
LI     polarized       50         1 -1.7184951019e+00
N      unpolarized     50         1 -6.4905402931e+00
N      polarized      100         1 -6.5081469584e+00
NE     unpolarized     50         1 -1.2069088381e+01
NE     polarized       50         1 -1.2069088381e+01
NA     unpolarized     50         1 -1.3959501980e+01
NA     polarized       50         1 -1.3956712329e+01
P      unpolarized     50         1 -2.2546974483e+01
P      polarized       50         1 -2.2561284478e+01
AR     unpolarized     50         1 -3.0116461413e+01
AR     polarized       50         1 -3.0116461413e+01
