# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_pbepow
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7862583258e+00
LI     polarized      100         1 -1.8024064551e+00
N      unpolarized    100         1 -6.5352854539e+00
N      polarized      100         1 -6.6693724549e+00
NE     unpolarized    100         1 -1.2242822442e+01
NE     polarized      100         1 -1.2242822442e+01
NA     unpolarized    100         1 -1.4135090064e+01
NA     polarized      100         1 -1.4145775083e+01
P      unpolarized    100         1 -2.2680931105e+01
P      polarized      100         1 -2.2768145304e+01
AR     unpolarized    100         1 -3.0306287538e+01
AR     polarized      100         1 -3.0306287538e+01
