# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: lda_c_rpaf
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: pathological (never converges)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -1.8170037434e-01
LI     polarized     3200         0 -1.6712247890e-01
N      unpolarized     25         1 -4.9503243489e-01
N      polarized     3200         0 -4.6036513291e-01
NE     unpolarized     50         1 -7.8535112997e-01
NE     polarized       50         1 -7.8535112997e-01
NA     unpolarized     25         1 -8.6032491363e-01
NA     polarized     3200         0 -8.4639750658e-01
P      unpolarized     50         1 -1.2051698600e+00
P      polarized     3200         0 -1.1738718963e+00
AR     unpolarized     50         1 -1.4971538558e+00
AR     polarized       50         1 -1.4971538558e+00
