# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_pbe_mol
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -4.9336000041e-02
LI     polarized      100         1 -4.3663402943e-02
N      unpolarized    100         1 -1.7910496447e-01
N      polarized      100         1 -1.5960794773e-01
NE     unpolarized    100         1 -3.1338202675e-01
NE     polarized      100         1 -3.1338202675e-01
NA     unpolarized    100         1 -3.3502646838e-01
NA     polarized      100         1 -3.3096144520e-01
P      unpolarized    100         1 -4.8638189102e-01
P      polarized      100         1 -4.7047503351e-01
AR     unpolarized    100         1 -6.3655610530e-01
AR     polarized      100         1 -6.3655610530e-01
