# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_cs1
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -6.9110752534e-02
LI     polarized       50         1 -6.2088466012e-02
N      unpolarized     50         1 -2.2520753474e-01
N      polarized      100         1 -1.8888381137e-01
NE     unpolarized     50         1 -3.7566793422e-01
NE     polarized       50         1 -3.7566793422e-01
NA     unpolarized     50         1 -4.0323997841e-01
NA     polarized       50         1 -3.9751712155e-01
P      unpolarized     50         1 -5.6756862079e-01
P      polarized      100         1 -5.3825097941e-01
AR     unpolarized    100         1 -7.1415731842e-01
AR     polarized      100         1 -7.1415731842e-01
