# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_q2d
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.5839987205e+00
LI     polarized      100         1 -1.6069351372e+00
N      unpolarized    100         1 -6.0670840944e+00
N      polarized      100         1 -6.1856015324e+00
NE     unpolarized     50         1 -1.1559417534e+01
NE     polarized       50         1 -1.1559417534e+01
NA     unpolarized    100         1 -1.3369841907e+01
NA     polarized      100         1 -1.3386976508e+01
P      unpolarized    100         1 -2.1636860841e+01
P      polarized      100         1 -2.1718093507e+01
AR     unpolarized    100         1 -2.9029284690e+01
AR     polarized      100         1 -2.9029284690e+01
