# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_regtpss
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -6.0563309773e-02
LI     polarized       50         1 -5.3706886789e-02
N      unpolarized    100         1 -2.0831384595e-01
N      polarized      100         1 -1.8653546627e-01
NE     unpolarized    100         1 -3.5831133901e-01
NE     polarized      100         1 -3.5831133901e-01
NA     unpolarized    100         1 -3.8427998501e-01
NA     polarized      100         1 -3.7894994593e-01
P      unpolarized    100         1 -5.5474898571e-01
P      polarized      100         1 -5.3657408672e-01
AR     unpolarized    100         1 -7.1832756888e-01
AR     polarized      100         1 -7.1832756888e-01
