# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_bloc
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7682647789e+00
LI     polarized      100         1 -1.7875437546e+00
N      unpolarized    100         1 -6.4740778314e+00
N      polarized      100         1 -6.6247889078e+00
NE     unpolarized    100         1 -1.2186733630e+01
NE     polarized      100         1 -1.2186733630e+01
NA     unpolarized    100         1 -1.4069355512e+01
NA     polarized      100         1 -1.4083980778e+01
P      unpolarized    100         1 -2.2583349131e+01
P      polarized      100         1 -2.2676986572e+01
AR     unpolarized    100         1 -3.0198602434e+01
AR     polarized      100         1 -3.0198602434e+01
