# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: lda_xc_gdsmfb
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -1.6761388334e+00
LI     polarized       25         1 -1.6847808137e+00
N      unpolarized     50         1 -6.1925816080e+00
N      polarized       25         1 -6.3041450757e+00
NE     unpolarized     50         1 -1.1746907071e+01
NE     polarized       50         1 -1.1746907071e+01
NA     unpolarized     50         1 -1.3545510777e+01
NA     polarized       50         1 -1.3552662169e+01
P      unpolarized     50         1 -2.1792508958e+01
P      polarized       50         1 -2.1851792222e+01
AR     unpolarized     50         1 -2.9219988407e+01
AR     polarized       50         1 -2.9219988407e+01
