# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_p86vwn
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -6.2607395238e-02
LI     polarized       50         1 -5.4011529137e-02
N      unpolarized    100         1 -2.2765448957e-01
N      polarized      100         1 -2.0594719348e-01
NE     unpolarized    100         1 -3.9541915016e-01
NE     polarized      100         1 -3.9541915016e-01
NA     unpolarized     50         1 -4.2808706162e-01
NA     polarized       50         1 -4.2107760298e-01
P      unpolarized    100         1 -6.2615898157e-01
P      polarized      100         1 -6.0759814806e-01
AR     unpolarized     50         1 -8.1046823236e-01
AR     polarized       50         1 -8.1046823236e-01
