# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_ecmv92
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7609621140e+00
LI     polarized       50         1 -1.7777272301e+00
N      unpolarized    100         1 -6.4597515720e+00
N      polarized      100         1 -6.5998725449e+00
NE     unpolarized    100         1 -1.2149739170e+01
NE     polarized      100         1 -1.2149739170e+01
NA     unpolarized    100         1 -1.4031582237e+01
NA     polarized      100         1 -1.4044022469e+01
P      unpolarized    100         1 -2.2549559387e+01
P      polarized      100         1 -2.2637262861e+01
AR     unpolarized    100         1 -3.0166107718e+01
AR     polarized      100         1 -3.0166107718e+01
