# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_lspbe
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7380823116e+00
LI     polarized       50         1 -1.7550266970e+00
N      unpolarized    100         1 -6.4015868373e+00
N      polarized      100         1 -6.5400124140e+00
NE     unpolarized    100         1 -1.2061205677e+01
NE     polarized      100         1 -1.2061205677e+01
NA     unpolarized    100         1 -1.3932114921e+01
NA     polarized      100         1 -1.3944668055e+01
P      unpolarized    100         1 -2.2407241946e+01
P      polarized      100         1 -2.2494022436e+01
AR     unpolarized    100         1 -2.9987598435e+01
AR     polarized      100         1 -2.9987598435e+01
