# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_lda_xc_b93
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -8.3994000578e-01
LI     polarized       25         1 -8.4434739008e-01
N      unpolarized     50         1 -3.1035106799e+00
N      polarized       25         1 -3.1602200766e+00
NE     unpolarized     50         1 -5.8881286388e+00
NE     polarized       50         1 -5.8881286388e+00
NA     unpolarized     50         1 -6.7897916989e+00
NA     polarized       50         1 -6.7934370503e+00
P      unpolarized     50         1 -1.0922258657e+01
P      polarized       50         1 -1.0952399054e+01
AR     unpolarized     50         1 -1.4643635984e+01
AR     polarized       50         1 -1.4643635984e+01
