# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_scan
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: hard (N0 = 800 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    400         1 -1.7566361793e+00
LI     polarized      200         1 -1.7821587997e+00
N      unpolarized    400         1 -6.4113153388e+00
N      polarized      800         1 -6.6010800639e+00
NE     unpolarized    800         1 -1.2163696658e+01
NE     polarized      800         1 -1.2163696658e+01
NA     unpolarized    400         1 -1.4045122153e+01
NA     polarized      400         1 -1.4066719465e+01
P      unpolarized    800         1 -2.2578904563e+01
P      polarized      800         1 -2.2695102205e+01
AR     unpolarized    800         1 -3.0264222765e+01
AR     polarized      800         1 -3.0264222765e+01
