# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_ft97
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: hard (N0 = 400 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    200         1 -6.1633523507e-02
LI     polarized      200         1 -5.1962702489e-02
N      unpolarized    400         1 -2.1031534676e-01
N      polarized      400         1 -1.8627092413e-01
NE     unpolarized    400         1 -3.7079031191e-01
NE     polarized      400         1 -3.7079031191e-01
NA     unpolarized    400         1 -3.9479263892e-01
NA     polarized      400         1 -3.8728659725e-01
P      unpolarized    400         1 -5.6563571085e-01
P      polarized      400         1 -5.3944385391e-01
AR     unpolarized    400         1 -7.4461796082e-01
AR     polarized      400         1 -7.4461796082e-01
