# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_apbe
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -5.1452533910e-02
LI     polarized      100         1 -4.5630320121e-02
N      unpolarized    100         1 -1.8508295970e-01
N      polarized      100         1 -1.6515674105e-01
NE     unpolarized    100         1 -3.2316741831e-01
NE     polarized      100         1 -3.2316741831e-01
NA     unpolarized    100         1 -3.4565247613e-01
NA     polarized      100         1 -3.4142966289e-01
P      unpolarized    100         1 -5.0126427620e-01
P      polarized      100         1 -4.8498388775e-01
AR     unpolarized     50         1 -6.5471832297e-01
AR     polarized       50         1 -6.5471832297e-01
