# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_b86_mgc
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7562656260e+00
LI     polarized       50         1 -1.7736009685e+00
N      unpolarized    100         1 -6.4560917938e+00
N      polarized      100         1 -6.5943941054e+00
NE     unpolarized    100         1 -1.2150693371e+01
NE     polarized      100         1 -1.2150693371e+01
NA     unpolarized    100         1 -1.4032266718e+01
NA     polarized      100         1 -1.4045542025e+01
P      unpolarized    100         1 -2.2557504694e+01
P      polarized      100         1 -2.2644190229e+01
AR     unpolarized    100         1 -3.0178573441e+01
AR     polarized      100         1 -3.0178573441e+01
