# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: lda_x_sloc
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -2.6559048666e+00
LI     polarized       25         1 -2.6932377034e+00
N      unpolarized     50         1 -9.5555163124e+00
N      polarized       50         1 -9.7916582224e+00
NE     unpolarized     50         1 -1.7910782660e+01
NE     polarized       50         1 -1.7910782660e+01
NA     unpolarized     50         1 -2.0539585009e+01
NA     polarized       50         1 -2.0571559378e+01
P      unpolarized     50         1 -3.2507868324e+01
P      polarized       50         1 -3.2657824658e+01
AR     unpolarized     50         1 -4.3222493858e+01
AR     polarized       50         1 -4.3222493858e+01
