# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_wi
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -7.8886652393e-02
LI     polarized      100         1 -7.8886652369e-02
N      unpolarized    100         1 -3.0602816448e-01
N      polarized      100         1 -3.0602816448e-01
NE     unpolarized    100         1 -6.2389430105e-01
NE     polarized      100         1 -6.2389430105e-01
NA     unpolarized    100         1 -7.0369784344e-01
NA     polarized      100         1 -7.0369784343e-01
P      unpolarized    100         1 -1.0700640744e+00
P      polarized      100         1 -1.0700640744e+00
AR     unpolarized    100         1 -1.4129819511e+00
AR     polarized      100         1 -1.4129819511e+00
