# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_mgga_x_ms2h
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.6094539414e+00
LI     polarized      200         1 -1.6283259447e+00
N      unpolarized    200         1 -5.8763564119e+00
N      polarized      200         1 -6.0267739088e+00
NE     unpolarized    200         1 -1.1073523050e+01
NE     polarized      200         1 -1.1073523050e+01
NA     unpolarized    200         1 -1.2786043314e+01
NA     polarized      200         1 -1.2801238979e+01
P      unpolarized    200         1 -2.0528034606e+01
P      polarized      200         1 -2.0623582980e+01
AR     unpolarized    200         1 -2.7468340878e+01
AR     polarized      200         1 -2.7468340878e+01
