# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_g96
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -1.7583127718e+00
LI     polarized       50         1 -1.7786994691e+00
N      unpolarized     50         1 -6.4442502370e+00
N      polarized       50         1 -6.5901680798e+00
NE     unpolarized     50         1 -1.2143223503e+01
NE     polarized       50         1 -1.2143223503e+01
NA     unpolarized     50         1 -1.4018330971e+01
NA     polarized       50         1 -1.4036689604e+01
P      unpolarized     50         1 -2.2547744987e+01
P      polarized       50         1 -2.2636673246e+01
AR     unpolarized     50         1 -3.0185476972e+01
AR     polarized       50         1 -3.0185476972e+01
